lam,LB,n1,fold,window,min_n1,failed
0.3,252,0.1,8,3,0.05897774214034333,False
0.3,252,0.1,8,4,0.062023753836127606,False
0.3,252,0.1,8,5,0.061289168766415617,False
0.3,252,0.2,1,0,0.0458078001581686,False
0.3,252,0.2,1,1,0.055186367500890066,False
0.3,252,0.2,1,2,0.04890480283064024,False
0.3,252,0.2,1,3,0.058374584638810026,False
0.3,252,0.2,1,4,0.06519876532706306,False
0.3,252,0.2,1,5,0.07568833011929359,False
0.3,252,0.2,1,6,0.04978464652797559,False
0.3,252,0.2,1,7,0.06229228429950452,False
0.3,252,0.2,1,8,0.048379580784064485,False
0.3,252,0.2,1,9,0.06577665129656167,False
0.3,252,0.2,1,10,0.0474928354358453,False
0.3,252,0.2,1,11,0.04501016248652205,False
0.3,252,0.2,2,0,0.0464573256839521,False
0.3,252,0.2,2,1,0.047651388262407515,False
0.3,252,0.2,2,2,0.030108394327495812,False
0.3,252,0.2,2,3,0.0451241644017138,False
0.3,252,0.2,2,4,0.053948933062532616,False
0.3,252,0.2,2,5,0.0399499240316474,False
0.3,252,0.2,2,6,0.04672601231659045,False
0.3,252,0.2,2,7,0.05124539233350742,False
0.3,252,0.2,2,8,0.035897476778129996,False
0.3,252,0.2,2,9,0.04977402522878405,False
0.3,252,0.2,2,10,0.04108524189117922,False
0.3,252,0.2,2,11,0.05592587602474418,False
0.3,252,0.2,2,12,0.034296298385930575,False
0.3,252,0.2,3,0,0.09088821002525035,False
0.3,252,0.2,3,1,0.08419029154525128,False
0.3,252,0.2,3,2,0.08600191990721892,False
0.3,252,0.2,3,3,0.15059590603785375,False
0.3,252,0.2,3,4,0.16938851757043308,False
0.3,252,0.2,3,5,0.23885292408323755,True
0.3,252,0.2,3,6,0.11798403399518646,False
0.3,252,0.2,3,7,0.16376114874035325,False
0.3,252,0.2,3,8,0.14962406391057706,False
0.3,252,0.2,3,9,0.2040205280323987,True
0.3,252,0.2,3,10,0.17880159625315298,False
0.3,252,0.2,3,11,0.1859699344405118,False
0.3,252,0.2,3,12,0.17437814253870096,False
0.3,252,0.2,4,0,0.6027430474243626,True
0.3,252,0.2,4,1,0.3854363972249466,True
0.3,252,0.2,4,2,0.27719747116214155,True
0.3,252,0.2,4,3,0.13281358773943258,False
0.3,252,0.2,4,4,0.2863006749253344,True
0.3,252,0.2,4,5,0.19772003134834717,False
0.3,252,0.2,4,6,0.23105763159907544,True
0.3,252,0.2,4,7,0.1689600004292627,False
0.3,252,0.2,4,8,0.21507515003144687,True
0.3,252,0.2,4,9,0.1758141149577049,False
0.3,252,0.2,4,10,0.10761862439559634,False
0.3,252,0.2,4,11,0.16288192718079247,False
0.3,252,0.2,4,12,0.20803675338072522,True
0.3,252,0.2,5,0,0.038555397171242144,False
0.3,252,0.2,5,1,0.052798545683579196,False
0.3,252,0.2,5,2,0.04088484522793125,False
0.3,252,0.2,5,3,0.04713368911940098,False
0.3,252,0.2,5,4,0.05460442134019199,False
0.3,252,0.2,5,5,0.05371155035524088,False
0.3,252,0.2,5,6,0.04107154335404257,False
0.3,252,0.2,5,7,0.05805024604391585,False
0.3,252,0.2,5,8,0.05924088931595076,False
0.3,252,0.2,5,9,0.05245326119139769,False
0.3,252,0.2,5,10,0.02947626149951179,False
0.3,252,0.2,5,11,0.04009631865642874,False
0.3,252,0.2,6,0,0.09068369115644717,False
0.3,252,0.2,6,1,0.0846800769703115,False
0.3,252,0.2,6,2,0.13459863625855023,False
0.3,252,0.2,6,3,0.11874214825799585,False
0.3,252,0.2,6,4,0.08632310232818777,False
0.3,252,0.2,6,5,0.10121108488477563,False
0.3,252,0.2,6,6,0.10656009889851087,False
0.3,252,0.2,6,7,0.12353580440504136,False
0.3,252,0.2,6,8,0.10264476963313501,False
0.3,252,0.2,6,9,0.09575256759023336,False
0.3,252,0.2,6,10,0.06697191178524346,False
0.3,252,0.2,6,11,0.07070251377383557,False
0.3,252,0.2,7,0,0.07482805492486844,False
0.3,252,0.2,7,1,0.0668242659880074,False
0.3,252,0.2,7,2,0.08351484001759173,False
0.3,252,0.2,7,3,0.07358604910383756,False
0.3,252,0.2,7,4,0.05869431227301946,False
0.3,252,0.2,7,5,0.052138392355762196,False
0.3,252,0.2,7,6,0.07543776565214128,False
0.3,252,0.2,7,7,0.06423694307964618,False
0.3,252,0.2,7,8,0.08234149345405956,False
0.3,252,0.2,7,9,0.07398106474279915,False
0.3,252,0.2,7,10,0.09188481489767975,False
0.3,252,0.2,7,11,0.07118595343433932,False
0.3,252,0.2,7,12,0.07032927515581723,False
0.3,252,0.2,8,0,0.13147404397420842,False
0.3,252,0.2,8,1,0.10824174037265731,False
0.3,252,0.2,8,2,0.1618908383683487,False
0.3,252,0.2,8,3,0.12646703911851534,False
0.3,252,0.2,8,4,0.18854040820717613,False
0.3,252,0.2,8,5,0.13789713859596428,False
0.3,252,0.3,1,0,0.05453892109574775,False
0.3,252,0.3,1,1,0.08113854409269083,False
0.3,252,0.3,1,2,0.07849812962163148,False
0.3,252,0.3,1,3,0.09133243773153388,False
0.3,252,0.3,1,4,0.08188759171353065,False
0.3,252,0.3,1,5,0.09451051478268543,False
0.3,252,0.3,1,6,0.09556545720545172,False
0.3,252,0.3,1,7,0.07629615117766372,False
0.3,252,0.3,1,8,0.06305850512509292,False
0.3,252,0.3,1,9,0.07182234780243056,False
0.3,252,0.3,1,10,0.0778076018724894,False
0.3,252,0.3,1,11,0.08116620087308112,False
0.3,252,0.3,2,0,0.10589673018023843,False
0.3,252,0.3,2,1,0.1390998775611738,False
0.3,252,0.3,2,2,0.13351417006164185,False
0.3,252,0.3,2,3,0.11472837879023448,False
0.3,252,0.3,2,4,0.11603492852530899,False
0.3,252,0.3,2,5,0.12409615609225602,False
0.3,252,0.3,2,6,0.12570397475985495,False
0.3,252,0.3,2,7,0.15724933153788476,False
0.3,252,0.3,2,8,0.08738946371908694,False
0.3,252,0.3,2,9,0.21376143298221245,False
0.3,252,0.3,2,10,0.1263954508648402,False
0.3,252,0.3,2,11,0.14049351154689438,False
0.3,252,0.3,2,12,0.10031656298189037,False
0.3,252,0.3,3,0,0.1028145720165844,False
0.3,252,0.3,3,1,0.11616156583570636,False
0.3,252,0.3,3,2,0.10214495941054422,False
0.3,252,0.3,3,3,0.1997570097126311,False
0.3,252,0.3,3,4,0.18753050433423163,False
0.3,252,0.3,3,5,0.5115729177874209,True
0.3,252,0.3,3,6,0.18076039210649372,False
0.3,252,0.3,3,7,0.17600246303541967,False
0.3,252,0.3,3,8,0.18196709614284168,False
0.3,252,0.3,3,9,0.19065278064148608,False
0.3,252,0.3,3,10,0.26171109888172994,False
0.3,252,0.3,3,11,0.24154018098234117,False
0.3,252,0.3,3,12,0.39110813838922515,True
0.3,252,0.3,4,0,0.1396233383375148,False
0.3,252,0.3,4,1,0.2339723503478602,False
0.3,252,0.3,4,2,0.20487415001706763,False
0.3,252,0.3,4,3,0.16627943486285554,False
0.3,252,0.3,4,4,0.1626846214306762,False
0.3,252,0.3,4,5,0.16731085466098689,False
0.3,252,0.3,4,6,0.10791166348589125,False
0.3,252,0.3,4,7,0.08592538731094657,False
0.3,252,0.3,4,8,0.11986651070265598,False
0.3,252,0.3,4,9,0.09756580860408756,False
0.3,252,0.3,4,10,0.10330316746202121,False
0.3,252,0.3,4,11,0.12333871056687898,False
0.3,252,0.3,4,12,0.0899206387033266,False
0.3,252,0.3,5,0,0.11633862911192495,False
0.3,252,0.3,5,1,0.13240136027995753,False
0.3,252,0.3,5,2,0.12315430478428603,False
0.3,252,0.3,5,3,0.13255353466892028,False
0.3,252,0.3,5,4,0.18672958024941225,False
0.3,252,0.3,5,5,0.10832881149907746,False
0.3,252,0.3,5,6,0.1406348271112704,False
0.3,252,0.3,5,7,0.1055319667180291,False
0.3,252,0.3,5,8,0.09492413511752366,False
0.3,252,0.3,5,9,0.15110665127219225,False
0.3,252,0.3,5,10,0.12472530523317621,False
0.3,252,0.3,5,11,0.1812304566852039,False
0.3,252,0.3,6,0,0.19912925986620805,False
0.3,252,0.3,6,1,0.17427932130977303,False
0.3,252,0.3,6,2,0.15676573231043522,False
0.3,252,0.3,6,3,0.2218849361121964,False
0.3,252,0.3,6,4,0.15313749701974352,False
0.3,252,0.3,6,5,0.13450577033260902,False
0.3,252,0.3,6,6,0.16855579753220448,False
0.3,252,0.3,6,7,0.3491154279919124,True
0.3,252,0.3,6,8,0.11012857285057058,False
0.3,252,0.3,6,9,0.1638411817351855,False
0.3,252,0.3,6,10,0.1735425709162555,False
0.3,252,0.3,6,11,0.13663588769955842,False
0.3,252,0.3,7,0,0.10896463392506327,False
0.3,252,0.3,7,1,0.12945936489766924,False
0.3,252,0.3,7,2,0.20834688868974688,False
0.3,252,0.3,7,3,0.09845367713841029,False
0.3,252,0.3,7,4,0.10929283646369609,False
0.3,252,0.3,7,5,0.14678656242527835,False
0.3,252,0.3,7,6,0.06531920920598618,False
0.3,252,0.3,7,7,0.1466374218257652,False
0.3,252,0.3,7,8,0.1196822956119604,False
0.3,252,0.3,7,9,0.20171678718742986,False
0.3,252,0.3,7,10,0.12779691186389341,False
0.3,252,0.3,7,11,0.10891305481654803,False
0.3,252,0.3,7,12,0.1001950334574378,False
0.3,252,0.3,8,0,0.07232708106820598,False
0.3,252,0.3,8,1,0.06166129841517459,False
0.3,252,0.3,8,2,0.053122035900209794,False
0.3,252,0.3,8,3,0.050784735301646136,False
0.3,252,0.3,8,4,0.06288413250384121,False
0.3,252,0.3,8,5,0.06929761903730672,False
0.3,252,0.4,1,0,0.09485805636702763,False
0.3,252,0.4,1,1,0.09099598574966236,False
0.3,252,0.4,1,2,0.08702390242713887,False
0.3,252,0.4,1,3,0.1043063264824757,False
0.3,252,0.4,1,4,0.08922301591794249,False
0.3,252,0.4,1,5,0.10144072147834163,False
0.3,252,0.4,1,6,0.09554676618842278,False
0.3,252,0.4,1,7,0.09656079860315178,False
0.3,252,0.4,1,8,0.1004999623763541,False
0.3,252,0.4,1,9,0.12499555373569618,False
0.3,252,0.4,1,10,0.12427196248257158,False
0.3,252,0.4,1,11,0.14548878789234218,False
0.3,252,0.4,2,0,0.12400036203596292,False
0.3,252,0.4,2,1,0.11183223324575728,False
0.3,252,0.4,2,2,0.08145453704038735,False
0.3,252,0.4,2,3,0.16173430217983414,False
0.3,252,0.4,2,4,0.09906425970298721,False
0.3,252,0.4,2,5,0.08475529518651642,False
0.3,252,0.4,2,6,0.09875888498182267,False
0.3,252,0.4,2,7,0.11536367632551646,False
0.3,252,0.4,2,8,0.12763962979285573,False
0.3,252,0.4,2,9,0.08018038839387581,False
0.3,252,0.4,2,10,0.0858550419086063,False
0.3,252,0.4,2,11,0.0961393736353343,False
0.3,252,0.4,2,12,0.09710218941656264,False
0.3,252,0.4,3,0,0.08931163794392198,False
0.3,252,0.4,3,1,0.08280976350929264,False
0.3,252,0.4,3,2,0.08203363780049788,False
0.3,252,0.4,3,3,0.17290915045908267,False
0.3,252,0.4,3,4,0.13840551265592924,False
0.3,252,0.4,3,5,0.14913948541864624,False
0.3,252,0.4,3,6,0.14903641612585292,False
0.3,252,0.4,3,7,0.14682761252135557,False
0.3,252,0.4,3,8,0.22315687677991639,False
0.3,252,0.4,3,9,0.269661149286288,False
0.3,252,0.4,3,10,0.20581301442440844,False
0.3,252,0.4,3,11,0.20226133667643884,False
0.3,252,0.4,3,12,0.17038561521163592,False
0.3,252,0.4,4,0,0.34383643318420354,False
0.3,252,0.4,4,1,0.7875827420987918,True
0.3,252,0.4,4,2,0.7319985290868638,True
0.3,252,0.4,4,3,0.2344225662842187,False
0.3,252,0.4,4,4,0.4740273864678856,True
0.3,252,0.4,4,5,0.2644238003130255,False
0.3,252,0.4,4,6,0.3231830806693548,False
0.3,252,0.4,4,7,0.314554648953395,False
0.3,252,0.4,4,8,0.7838114334094853,True
0.3,252,0.4,4,9,0.31687358522833603,False
0.3,252,0.4,4,10,0.2599870105318417,False
0.3,252,0.4,4,11,0.1608393625951955,False
0.3,252,0.4,4,12,0.18220632779948379,False
0.3,252,0.4,5,0,0.09688256816083363,False
0.3,252,0.4,5,1,0.0607339904519636,False
0.3,252,0.4,5,2,0.1240607386002923,False
0.3,252,0.4,5,3,0.09700279979724064,False
0.3,252,0.4,5,4,0.13349233532136953,False
0.3,252,0.4,5,5,0.11038111387192232,False
0.3,252,0.4,5,6,0.16417437050762226,False
0.3,252,0.4,5,7,0.10592970781958745,False
0.3,252,0.4,5,8,0.09523116008547719,False
0.3,252,0.4,5,9,0.11619758945621271,False
0.3,252,0.4,5,10,0.08065127458110853,False
0.3,252,0.4,5,11,0.07828961071349122,False
0.3,252,0.4,6,0,0.10403939958280822,False
0.3,252,0.4,6,1,0.11934731598014828,False
0.3,252,0.4,6,2,0.1318926126028822,False
0.3,252,0.4,6,3,0.13997414264168923,False
0.3,252,0.4,6,4,0.10863548481728834,False
0.3,252,0.4,6,5,0.11795942305702407,False
0.3,252,0.4,6,6,0.0884783216476944,False
0.3,252,0.4,6,7,0.12580101172015815,False
0.3,252,0.4,6,8,0.0829945946955646,False
0.3,252,0.4,6,9,0.13408154613978007,False
0.3,252,0.4,6,10,0.0985095734079391,False
0.3,252,0.4,6,11,0.07243880133404666,False
0.3,252,0.4,7,0,0.04497441641316289,False
0.3,252,0.4,7,1,0.05239905015469347,False
0.3,252,0.4,7,2,0.03491986848495009,False
0.3,252,0.4,7,3,0.06019371249334702,False
0.3,252,0.4,7,4,0.037142341812744166,False
0.3,252,0.4,7,5,0.03847907306587559,False
0.3,252,0.4,7,6,0.06622000293110103,False
0.3,252,0.4,7,7,0.075691520571188,False
0.3,252,0.4,7,8,0.04423146474074291,False
0.3,252,0.4,7,9,0.028469216710484517,False
0.3,252,0.4,7,10,0.043331145739807564,False
0.3,252,0.4,7,11,0.06417685385954915,False
0.3,252,0.4,7,12,0.029580685028493228,False
0.3,252,0.4,8,0,0.08093339004158683,False
0.3,252,0.4,8,1,0.09612042476114771,False
0.3,252,0.4,8,2,0.11449427869551028,False
0.3,252,0.4,8,3,0.12720461993219118,False
0.3,252,0.4,8,4,0.16012119166300223,False
0.3,252,0.4,8,5,0.10837637967641334,False
0.3,504,0.1,1,0,0.04085163666468796,False
0.3,504,0.1,1,1,0.06107347586474532,False
0.3,504,0.1,1,2,0.04447946422015159,False
0.3,504,0.1,1,3,0.046008847356284,False
0.3,504,0.1,1,4,0.038576079702180126,False
0.3,504,0.1,1,5,0.033243433551772596,False
0.3,504,0.1,1,6,0.03364446787955591,False
0.3,504,0.1,1,7,0.04308173805072782,False
0.3,504,0.1,1,8,0.041766358947960464,False
0.3,504,0.1,1,9,0.03910864903253521,False
0.3,504,0.1,1,10,0.046542822666670744,False
0.3,504,0.1,1,11,0.02963924535642488,False
0.3,504,0.1,2,0,0.02734433539468166,False
0.3,504,0.1,2,1,0.04470288397791862,False
0.3,504,0.1,2,2,0.06984359160604965,False
0.3,504,0.1,2,3,0.0373838199762736,False
0.3,504,0.1,2,4,0.034259457222245486,False
0.3,504,0.1,2,5,0.04146697669573177,False
0.3,504,0.1,2,6,0.046979849948849295,False
0.3,504,0.1,2,7,0.04107846646568122,False
0.3,504,0.1,2,8,0.048283399978076534,False
0.3,504,0.1,2,9,0.036885490921295234,False
0.3,504,0.1,2,10,0.032266635424417295,False
0.3,504,0.1,2,11,0.024641606530616186,False
0.3,504,0.1,2,12,0.04888814315788542,False
0.3,504,0.1,3,0,0.041358073634799965,False
0.3,504,0.1,3,1,0.0509447764520926,False
0.3,504,0.1,3,2,0.04753981141766902,False
0.3,504,0.1,3,3,0.07215876909610018,False
0.3,504,0.1,3,4,0.06283752233105341,False
0.3,504,0.1,3,5,0.07407593189383944,False
0.3,504,0.1,3,6,0.038961441413072194,False
0.3,504,0.1,3,7,0.0533182467239641,False
0.3,504,0.1,3,8,0.0723091587366516,False
0.3,504,0.1,3,9,0.05065830861028753,False
0.3,504,0.1,3,10,0.0781248387233589,False
0.3,504,0.1,3,11,0.06152563811508271,False
0.3,504,0.1,3,12,0.11310059178504667,True
0.3,504,0.1,4,0,0.02590402557977649,False
0.3,504,0.1,4,1,0.04687698262222767,False
0.3,504,0.1,4,2,0.04687656772244841,False
0.3,504,0.1,4,3,0.045210040442481024,False
0.3,504,0.1,4,4,0.024961674502118957,False
0.3,504,0.1,4,5,0.022528134403966,False
0.3,504,0.1,4,6,0.0335338610534351,False
0.3,504,0.1,4,7,0.06407668235854148,False
0.3,504,0.1,4,8,0.061458931615875255,False
0.3,504,0.1,4,9,0.05730802752643516,False
0.3,504,0.1,4,10,0.02612604121451761,False
0.3,504,0.1,4,11,0.05901836430428817,False
0.3,504,0.1,4,12,0.03916807272473802,False
0.3,504,0.1,5,0,0.08114024900336178,False
0.3,504,0.1,5,1,0.09921413518120992,False
0.3,504,0.1,5,2,0.07055614350392012,False
0.3,504,0.1,5,3,0.06310189884708921,False
0.3,504,0.1,5,4,0.07037468070204728,False
0.3,504,0.1,5,5,0.07341834746110544,False
0.3,504,0.1,5,6,0.0785143467321575,False
0.3,504,0.1,5,7,0.08296674906710509,False
0.3,504,0.1,5,8,0.05715744765935196,False
0.3,504,0.1,5,9,0.05482332390469646,False
0.3,504,0.1,5,10,0.07151446232232445,False
0.3,504,0.1,5,11,0.06840847003169896,False
0.3,504,0.1,6,0,0.11581874465058556,True
0.3,504,0.1,6,1,0.08441911980320344,False
0.3,504,0.1,6,2,0.11569834005253349,True
0.3,504,0.1,6,3,0.09784134420469034,False
0.3,504,0.1,6,4,0.12134520306893747,True
0.3,504,0.1,6,5,0.06580543293733299,False
0.3,504,0.1,6,6,0.07660240896137022,False
0.3,504,0.1,6,7,0.089545547791288,False
0.3,504,0.1,6,8,0.10495358521490832,True
0.3,504,0.1,6,9,0.10056946244740933,True
0.3,504,0.1,6,10,0.09286407952410242,False
0.3,504,0.1,6,11,0.09157603357496785,False
0.3,504,0.1,7,0,0.01840297586506645,False
0.3,504,0.1,7,1,0.0176863343321066,False
0.3,504,0.1,7,2,0.014038876080052479,False
0.3,504,0.1,7,3,0.03904701835281933,False
0.3,504,0.1,7,4,0.04879392783968096,False
0.3,504,0.1,7,5,0.03226454812886581,False
0.3,504,0.1,7,6,0.024008888054538408,False
0.3,504,0.1,7,7,0.02428658186477362,False
0.3,504,0.1,7,8,0.035134557590968424,False
0.3,504,0.1,7,9,0.02841603694453138,False
0.3,504,0.1,7,10,0.02415699046950618,False
0.3,504,0.1,7,11,0.0339755016234307,False
0.3,504,0.1,7,12,0.029408412042347634,False
0.3,504,0.1,8,0,0.05593370028200932,False
0.3,504,0.1,8,1,0.034342695545798135,False
0.3,504,0.1,8,2,0.055452789995859314,False
0.3,504,0.1,8,3,0.057737425877008836,False
0.3,504,0.1,8,4,0.07132895219930248,False
0.3,504,0.1,8,5,0.04948606267353946,False
0.3,504,0.2,1,0,0.040446173199504706,False
0.3,504,0.2,1,1,0.031191903080913647,False
0.3,504,0.2,1,2,0.04354810132720213,False
0.3,504,0.2,1,3,0.059133736981323654,False
0.3,504,0.2,1,4,0.059919494693116256,False
0.3,504,0.2,1,5,0.06900535840391535,False
0.3,504,0.2,1,6,0.05307833752109814,False
0.3,504,0.2,1,7,0.04095244420220756,False
0.3,504,0.2,1,8,0.04775220790141817,False
0.3,504,0.2,1,9,0.056059209118988464,False
0.3,504,0.2,1,10,0.040807507932507335,False
0.3,504,0.2,1,11,0.04061488441873735,False
0.3,504,0.2,2,0,0.07830250416354749,False
0.3,504,0.2,2,1,0.06032683122627696,False
0.3,504,0.2,2,2,0.06688692144084613,False
0.3,504,0.2,2,3,0.06316630641209417,False
0.3,504,0.2,2,4,0.08498351128271359,False
0.3,504,0.2,2,5,0.07538449845716885,False
0.3,504,0.2,2,6,0.07262017517525077,False
0.3,504,0.2,2,7,0.06980995929579703,False
0.3,504,0.2,2,8,0.07748321739100826,False
0.3,504,0.2,2,9,0.07110134271571414,False
0.3,504,0.2,2,10,0.0747387840076982,False
0.3,504,0.2,2,11,0.10673919358557284,False
0.3,504,0.2,2,12,0.07517517924459169,False
0.3,504,0.2,3,0,0.07915581990191163,False
0.3,504,0.2,3,1,0.0768877525288917,False
0.3,504,0.2,3,2,0.07450123761157226,False
0.3,504,0.2,3,3,0.12036322960528889,False
0.3,504,0.2,3,4,0.13438804865580523,False
0.3,504,0.2,3,5,0.11711413290788601,False
0.3,504,0.2,3,6,0.15246918130099762,False
0.3,504,0.2,3,7,0.09949313804803857,False
0.3,504,0.2,3,8,0.09898756719331209,False
0.3,504,0.2,3,9,0.09782539104943143,False
0.3,504,0.2,3,10,0.04952851711840465,False
0.3,504,0.2,3,11,0.1620270640042761,False
0.3,504,0.2,3,12,0.12458694273563431,False
0.3,504,0.2,4,0,0.1333358072110782,False
0.3,504,0.2,4,1,0.194847749205702,False
0.3,504,0.2,4,2,0.15311295226975943,False
0.3,504,0.2,4,3,0.18442022713113151,False
0.3,504,0.2,4,4,0.14879374700647666,False
0.3,504,0.2,4,5,0.14131553020757617,False
0.3,504,0.2,4,6,0.12676657008243106,False
0.3,504,0.2,4,7,0.12618262135893957,False
0.3,504,0.2,4,8,0.10670387785723866,False
0.3,504,0.2,4,9,0.1540028903535369,False
0.3,504,0.2,4,10,0.12886811003791981,False
0.3,504,0.2,4,11,0.14998577065382498,False
0.3,504,0.2,4,12,0.14303533758244075,False
0.3,504,0.2,5,0,0.15584933875586296,False
0.3,504,0.2,5,1,0.23925596294377433,True
0.3,504,0.2,5,2,0.2416270385665654,True
0.3,504,0.2,5,3,0.10517554511375374,False
0.3,504,0.2,5,4,0.10739113619141744,False
0.3,504,0.2,5,5,0.1563016827536615,False
0.3,504,0.2,5,6,0.2024412864618876,True
0.3,504,0.2,5,7,0.1405622792688968,False
0.3,504,0.2,5,8,0.18771885243942737,False
0.3,504,0.2,5,9,0.10456842715239113,False
0.3,504,0.2,5,10,0.10664286343261888,False
0.3,504,0.2,5,11,0.11478236321157644,False
0.3,504,0.2,6,0,0.07977186044884295,False
0.3,504,0.2,6,1,0.08403291962177843,False
0.3,504,0.2,6,2,0.056381951009632704,False
0.3,504,0.2,6,3,0.09108418135209408,False
0.3,504,0.2,6,4,0.04334453352131401,False
0.3,504,0.2,6,5,0.05308552358736819,False
0.3,504,0.2,6,6,0.07615587413432093,False
0.3,504,0.2,6,7,0.1033569990565021,False
0.3,504,0.2,6,8,0.06978523752231999,False
0.3,504,0.2,6,9,0.06490378812380403,False
0.3,504,0.2,6,10,0.06353154364613012,False
0.3,504,0.2,6,11,0.04754612812292286,False
0.3,504,0.2,7,0,0.13209727333967491,False
0.3,504,0.2,7,1,0.1453548104330555,False
0.3,504,0.2,7,2,0.12385859085675303,False
0.3,504,0.2,7,3,0.14557801188914005,False
0.3,504,0.2,7,4,0.18608950820948333,False
0.3,504,0.2,7,5,0.13481602406712148,False
0.3,504,0.2,7,6,0.10216057000256616,False
0.3,504,0.2,7,7,0.10410845532772109,False
0.3,504,0.2,7,8,0.1044989626242081,False
0.3,504,0.2,7,9,0.13846783540362217,False
0.3,504,0.2,7,10,0.09993292223494134,False
0.3,504,0.2,7,11,0.13412433400347715,False
0.3,504,0.2,7,12,0.14936092501038617,False
