λ,LB,n1,tc_bps,label,Ann.Ret,Sharpe,CVaR(5%),MDD,MDD_abs,Calmar,HHI,Turnover
0.3,504,0.2,20,"DFL-MDD (LB=504, n1=0.2)",0.051769505805405736,0.37568974821623574,0.024726482668445397,0.3467162318045527,0.37270534607310335,0.14931376451869532,0.5269344053848878,0.560857253781557
0.3,504,0.2,40,"DFL-MDD (LB=504, n1=0.2)",0.037825966792366605,0.2995014091477964,0.024772519781389214,0.34741540553422035,0.3734411750937715,0.10887820798652792,0.5269344053848878,0.560857253781557
0.3,504,0.3,0,"DFL-MDD (LB=504, n1=0.3)",0.052641015861124796,0.38979506965623434,0.02442690624524777,0.3333759963212356,0.36268778754082753,0.15790283771543798,0.5886395313299827,0.4683772146549018
0.3,504,0.3,5,"DFL-MDD (LB=504, n1=0.3)",0.0497178637070772,0.37323593255250825,0.024434292131622022,0.3340820288055455,0.3636682142977701,0.14881933000093775,0.5886395313299827,0.4683772146549018
0.3,504,0.3,10,"DFL-MDD (LB=504, n1=0.3)",0.04680185353371491,0.3566637701820184,0.024441678017996033,0.3347876123324657,0.3646486410547125,0.13979565490391588,0.5886395313299827,0.4683772146549018
0.3,504,0.3,20,"DFL-MDD (LB=504, n1=0.3)",0.04099119849432564,0.3234867312553764,0.024456449790743278,0.3361974329794086,0.3666094945685975,0.12192597105476315,0.5886395313299827,0.4683772146549018
0.3,504,0.3,40,"DFL-MDD (LB=504, n1=0.3)",0.029454926742091825,0.25704646986641366,0.024485993336234652,0.3390116919026067,0.3705312015963671,0.08688469287916283,0.5886395313299827,0.4683772146549018
0.3,504,0.4,0,"DFL-MDD (LB=504, n1=0.4)",0.09491836409957544,0.5763106103572502,0.027701974333993573,0.3536670922886648,0.3838598216473963,0.2683833643059566,0.6224289188108716,0.7082920166875754
0.3,504,0.4,5,"DFL-MDD (LB=504, n1=0.4)",0.09032313348980048,0.5539502033088772,0.02772086338568216,0.3540476125705967,0.3843718831549793,0.25511578176869804,0.6224289188108716,0.7082920166875754
0.3,504,0.4,10,"DFL-MDD (LB=504, n1=0.4)",0.08574466701732275,0.5315564239759955,0.027743437613818943,0.35442799048657886,0.3848839446625619,0.24192408414305877,0.6224289188108716,0.7082920166875754
0.3,504,0.4,20,"DFL-MDD (LB=504, n1=0.4)",0.07663781657691549,0.48668589319547123,0.027813616018551073,0.35518831932127565,0.3859080676777281,0.21576671412445358,0.6224289188108716,0.7082920166875754
0.3,504,0.4,40,"DFL-MDD (LB=504, n1=0.4)",0.05862298413273015,0.39673350673873276,0.027997292030898645,0.35670726970566674,0.38795631370805983,0.16434479780764719,0.6224289188108716,0.7082920166875754
0.3,1260,0.1,0,"DFL-MDD (LB=1260, n1=0.1)",0.09623938981231461,0.6204635977162833,0.0248771490601665,0.3287390636783202,0.3560367678339206,0.29275312981122337,0.36648645999089796,0.6765448583894987
0.3,1260,0.1,5,"DFL-MDD (LB=1260, n1=0.1)",0.09184473093320933,0.5971904632853048,0.02489405365422344,0.3288850183849917,0.3561604968825557,0.27926091421339877,0.36648645999089796,0.6765448583894987
0.3,1260,0.1,10,"DFL-MDD (LB=1260, n1=0.1)",0.08746590243370211,0.5738771582101116,0.02491095824827988,0.3290309730916595,0.3562842259311909,0.2658287807535782,0.36648645999089796,0.6765448583894987
0.3,1260,0.1,20,"DFL-MDD (LB=1260, n1=0.1)",0.0787555334039991,0.5271449347840419,0.02494476743639117,0.32932288250498354,0.35653168402846136,0.23914382377875892,0.36648645999089796,0.6765448583894987
0.3,1260,0.1,40,"DFL-MDD (LB=1260, n1=0.1)",0.06152253307925726,0.4333632947315692,0.025012385812607105,0.3299067013315838,0.35702660022300203,0.1864846419072085,0.36648645999089796,0.6765448583894987
0.3,1260,0.2,0,"DFL-MDD (LB=1260, n1=0.2)",0.07460950999288496,0.5020254868295871,0.024934804718199585,0.34743704744452075,0.37363354199969934,0.21474252823693035,0.4542155618132567,0.6471325499885258
0.3,1260,0.2,5,"DFL-MDD (LB=1260, n1=0.2)",0.07048850043712185,0.47983617863394734,0.024942603804089317,0.34764579723490513,0.3738434744948036,0.20275953564661287,0.4542155618132567,0.6471325499885258
0.3,1260,0.2,10,"DFL-MDD (LB=1260, n1=0.2)",0.06638164411444736,0.4576268737498758,0.02495040288997863,0.34785454702528673,0.37405340698990774,0.1908316124168378,0.4542155618132567,0.6471325499885258
0.3,1260,0.2,20,"DFL-MDD (LB=1260, n1=0.2)",0.05821021878063948,0.41316149782967443,0.024966775925266377,0.348272046606042,0.37447327198011615,0.16714008296442937,0.4542155618132567,0.6471325499885258
0.3,1260,0.2,40,"DFL-MDD (LB=1260, n1=0.2)",0.0420353170842207,0.3241363788091331,0.025031537306941028,0.3491070457675197,0.37531300196053297,0.12040810284926876,0.4542155618132567,0.6471325499885258
0.3,1260,0.3,0,"DFL-MDD (LB=1260, n1=0.3)",0.05938596327255086,0.4190770482560985,0.02496937895108308,0.3347779719061613,0.36183373244210343,0.17738910035412336,0.6001160822140404,0.6956646720757106
0.3,1260,0.3,5,"DFL-MDD (LB=1260, n1=0.3)",0.05501895799740186,0.395396279680904,0.024981647961845325,0.33544319393231214,0.36247189870804053,0.16401870413892514,0.6001160822140404,0.6956646720757106
0.3,1260,0.3,10,"DFL-MDD (LB=1260, n1=0.3)",0.05066755671911505,0.37166840339027607,0.024993916972606986,0.33610841595845936,0.36311006497397735,0.15074765848857063,0.6001160822140404,0.6956646720757106
0.3,1260,0.3,20,"DFL-MDD (LB=1260, n1=0.3)",0.0420113752591611,0.324092101668158,0.025018454994128515,0.33803989220566094,0.364929272766636,0.1242793416262651,0.6001160822140404,0.6956646720757106
0.3,1260,0.3,40,"DFL-MDD (LB=1260, n1=0.3)",0.024884167352503095,0.2286044918238261,0.025075318165983913,0.352926110967557,0.37426818979366805,0.07050815049425395,0.6001160822140404,0.6956646720757106
0.3,1260,0.4,0,"DFL-MDD (LB=1260, n1=0.4)",0.054410086275177294,0.3727236172508774,0.026070483734061532,0.4007417830672871,0.43462669126908354,0.13577342957638175,0.6532244680101922,0.6782741373074661
0.3,1260,0.4,5,"DFL-MDD (LB=1260, n1=0.4)",0.0501720763265916,0.35165346833079414,0.026075774690777962,0.400906367231259,0.4347679287911168,0.1251466187992361,0.6532244680101922,0.6782741373074661
0.3,1260,0.4,10,"DFL-MDD (LB=1260, n1=0.4)",0.045948866495221674,0.3305564327431775,0.02608106564749391,0.401070951395229,0.4349091663131499,0.11456543118847205,0.6532244680101922,0.6782741373074661
0.3,1260,0.4,20,"DFL-MDD (LB=1260, n1=0.4)",0.0375466698732243,0.2882960870337391,0.026102771283370095,0.40140011972316353,0.43519164135721633,0.09353925925524251,0.6532244680101922,0.6782741373074661
0.3,1260,0.4,40,"DFL-MDD (LB=1260, n1=0.4)",0.02091793388872376,0.20361161972585476,0.026188458126866692,0.4020584563790086,0.43575659144534895,0.05202709594000514,0.6532244680101922,0.6782741373074661
0.5,252,0.1,0,"DFL-MDD (LB=252, n1=0.1)",0.07874285955838722,0.5343221986117472,0.024505060356658354,0.30967810195372253,0.33275047185628237,0.2542732567662373,0.34115882624429406,0.5163032177438475
0.5,252,0.1,5,"DFL-MDD (LB=252, n1=0.1)",0.07544117473600287,0.5161562556451179,0.02451245468398575,0.309781540079744,0.33283978875991316,0.2435302461606646,0.34115882624429406,0.5163032177438475
0.5,252,0.1,10,"DFL-MDD (LB=252, n1=0.1)",0.07214850560398878,0.49797005351412443,0.0245198490113129,0.30988497820576427,0.33292910566354383,0.23282350115338493,0.34115882624429406,0.5163032177438475
0.5,252,0.1,20,"DFL-MDD (LB=252, n1=0.1)",0.0655901275610784,0.4615443961268982,0.02453463766596638,0.3100918544578003,0.33310773947080496,0.21151838268893508,0.34115882624429406,0.5163032177438475
0.5,252,0.1,40,"DFL-MDD (LB=252, n1=0.1)",0.05258060695661859,0.3885330250714388,0.024564214975269987,0.3146873214502984,0.33346500708532767,0.16708841874398273,0.34115882624429406,0.5163032177438475
0.5,252,0.2,0,"DFL-MDD (LB=252, n1=0.2)",0.08136131770175448,0.5256999803783363,0.026025031364241485,0.33170663787607935,0.3614820921011338,0.24528094522974772,0.4311535857270473,0.5536151082228832
0.5,252,0.2,5,"DFL-MDD (LB=252, n1=0.2)",0.07781270953007091,0.5074530283649039,0.02603412026656958,0.33187779942457907,0.36160598124264565,0.2344619303898574,0.4311535857270473,0.5536151082228832
0.5,252,0.2,10,"DFL-MDD (LB=252, n1=0.2)",0.07427433901608005,0.4891794380540077,0.026043209168897272,0.332048960973076,0.36172987038415727,0.2236849010942517,0.4311535857270473,0.5536151082228832
0.5,252,0.2,20,"DFL-MDD (LB=252, n1=0.2)",0.0672282083818756,0.4525609298819267,0.026061386973551478,0.3323912840700627,0.36197764866718063,0.20225623108540763,0.4311535857270473,0.5536151082228832
0.5,252,0.2,40,"DFL-MDD (LB=252, n1=0.2)",0.05325767370910439,0.3790992333213698,0.026107340784435794,0.33307593026400584,0.3624732052332278,0.15989649462481764,0.4311535857270473,0.5536151082228832
0.5,252,0.3,0,"DFL-MDD (LB=252, n1=0.3)",0.02612451412366612,0.22930042402338804,0.030153432018572297,0.4234226841365189,0.4969998862533887,0.06169842829930499,0.518095156180107,0.6561423631892469
0.5,252,0.3,5,"DFL-MDD (LB=252, n1=0.3)",0.022134574745678925,0.20970700804555503,0.030162390294095936,0.4282757474870698,0.5052569977805127,0.05168299832616344,0.518095156180107,0.6561423631892469
0.5,252,0.3,10,"DFL-MDD (LB=252, n1=0.3)",0.018158184083731044,0.19010145183371213,0.03017134856961893,0.4330904546083538,0.5135141093076377,0.041927001360394546,0.518095156180107,0.6561423631892469
0.5,252,0.3,20,"DFL-MDD (LB=252, n1=0.3)",0.010245889870965641,0.1508650416677754,0.0301892651206629,0.44260593394701747,0.530028332361887,0.023149011531050177,0.518095156180107,0.6561423631892469
0.5,252,0.3,40,"DFL-MDD (LB=252, n1=0.3)",-0.005417857798131753,0.07236901236003056,0.030225098222742417,0.4611889802704904,0.5630567784703849,-0.011747587277084082,0.518095156180107,0.6561423631892469
0.5,252,0.4,0,"DFL-MDD (LB=252, n1=0.4)",0.052565524988135603,0.38495344283512467,0.02440427312172838,0.3309869522555149,0.3557725423100413,0.15881449287969118,0.7309656131932337,0.43281522756958174
0.5,252,0.4,5,"DFL-MDD (LB=252, n1=0.4)",0.0498640056946178,0.3699892582634835,0.02440493245260316,0.33145256297441195,0.3562490010778876,0.1504408511193899,0.7309656131932337,0.43281522756958174
0.5,252,0.4,10,"DFL-MDD (LB=252, n1=0.4)",0.047168080937280976,0.35500390516198443,0.02441013579797332,0.3319180116149656,0.3568305304582673,0.1421076268008816,0.7309656131932337,0.43281522756958174
0.5,252,0.4,20,"DFL-MDD (LB=252, n1=0.4)",0.04179297840220997,0.3249773505454165,0.0244260167284948,0.33284842266104125,0.35799358921902613,0.12556159363931854,0.7309656131932337,0.43281522756958174
0.5,252,0.4,40,"DFL-MDD (LB=252, n1=0.4)",0.03110950548377356,0.26475488169298417,0.024469547203413333,0.33470729981306785,0.36031970674054425,0.09294540481146811,0.7309656131932337,0.43281522756958174
0.5,504,0.1,0,"DFL-MDD (LB=504, n1=0.1)",0.06827538185550508,0.4516888830946536,0.026529760993580422,0.3916152748989171,0.4222589361596523,0.17434299991412203,0.30292434338361746,0.5517676517574097
0.5,504,0.1,5,"DFL-MDD (LB=504, n1=0.1)",0.06478148590116706,0.4338773130485774,0.026538656163243555,0.39188847266634497,0.42254135158167494,0.16530592350388326,0.30292434338361746,0.5517676517574097
0.5,504,0.1,10,"DFL-MDD (LB=504, n1=0.1)",0.061297810298025945,0.41605039477808686,0.026547551332906337,0.39240108593660283,0.4228237670036977,0.15621213212521062,0.30292434338361746,0.5517676517574097
0.5,504,0.1,20,"DFL-MDD (LB=504, n1=0.1)",0.05436101422968065,0.3803574465641231,0.026577412837130474,0.3935980718764332,0.42403834687544306,0.13811300943805316,0.30292434338361746,0.5517676517574097
0.5,504,0.1,40,"DFL-MDD (LB=504, n1=0.1)",0.04060890459624211,0.3088638116290832,0.026643715125960504,0.39598759800397104,0.42728291847336053,0.10255095056178952,0.30292434338361746,0.5517676517574097
0.5,504,0.2,0,"DFL-MDD (LB=504, n1=0.2)",0.0785985824970048,0.5114204205495266,0.02489747581838884,0.3613239576665336,0.3888996903592099,0.21752939656381878,0.46615769133197116,0.6404922021844023
0.5,504,0.2,5,"DFL-MDD (LB=504, n1=0.2)",0.07450454978674381,0.4902792711086995,0.024906754854252942,0.3616508554026159,0.3892279772666005,0.20601236981231172,0.46615769133197116,0.6404922021844023
0.5,504,0.2,10,"DFL-MDD (LB=504, n1=0.2)",0.07042424100985123,0.4691073186391976,0.024920145149597485,0.3619777531386955,0.3895562641739909,0.19455405858440158,0.46615769133197116,0.6404922021844023
0.5,504,0.2,20,"DFL-MDD (LB=504, n1=0.2)",0.062304634559572136,0.426683914531815,0.024957953371139513,0.36263154861084673,0.3902128379887718,0.17181250440306362,0.46615769133197116,0.6404922021844023
0.5,504,0.2,40,"DFL-MDD (LB=504, n1=0.2)",0.046228346870088144,0.34161014275188994,0.025033569814218146,0.3642800717469365,0.391908987289623,0.12690330996067337,0.46615769133197116,0.6404922021844023
0.5,504,0.3,0,"DFL-MDD (LB=504, n1=0.3)",0.020923823543653075,0.20541076166891237,0.02586168289617504,0.3338499606857722,0.36041217801524855,0.06267433278831402,0.5345547740299905,0.6389393386072484
0.5,504,0.3,5,"DFL-MDD (LB=504, n1=0.3)",0.01705806327513626,0.18419633223153378,0.025878921886187883,0.33404933809489556,0.36058152557609324,0.05106450252921625,0.5345547740299905,0.6389393386072484
0.5,504,0.3,10,"DFL-MDD (LB=504, n1=0.3)",0.013205184809005788,0.16296993155920453,0.025899974011152946,0.3342487155040161,0.3607508731369381,0.03950706223401004,0.5345547740299905,0.6389393386072484
0.5,504,0.3,20,"DFL-MDD (LB=504, n1=0.3)",0.005537923898036867,0.12049455626320765,0.02594207826108106,0.3346474703222477,0.36108956825862726,0.016548530580701205,0.5345547740299905,0.6389393386072484
0.5,504,0.3,40,"DFL-MDD (LB=504, n1=0.3)",-0.009643654339549612,0.03554697192854492,0.02604202967170053,0.3418607747598543,0.3617669585020058,-0.02820930346133751,0.5345547740299905,0.6389393386072484
0.5,504,0.4,0,"DFL-MDD (LB=504, n1=0.4)",0.07692009621910145,0.4678899072936032,0.028974852351301785,0.4233125430214483,0.46012365532346433,0.1817099385997478,0.5012993932484157,0.6747490469437878
0.5,504,0.4,5,"DFL-MDD (LB=504, n1=0.4)",0.07261416997707015,0.448100914814,0.028998096052170814,0.423609878619513,0.46041630262338795,0.17141755569196854,0.5012993932484157,0.6747490469437878
0.5,504,0.4,10,"DFL-MDD (LB=504, n1=0.4)",0.0683234059172233,0.42829432611758395,0.02902133975303931,0.42390721421757543,0.4607089499233119,0.16117537897347026,0.5012993932484157,0.6747490469437878
0.5,504,0.4,20,"DFL-MDD (LB=504, n1=0.4)",0.05978717821670698,0.38863910833056825,0.029079764361685214,0.4245018854136932,0.4612942445231597,0.14084078365013156,0.5012993932484157,0.6747490469437878
0.5,504,0.4,40,"DFL-MDD (LB=504, n1=0.4)",0.042894628482355035,0.3092358855324022,0.029212599930678047,0.4256912278058991,0.4624648337228554,0.10076465210092861,0.5012993932484157,0.6747490469437878
0.5,1260,0.1,0,"DFL-MDD (LB=1260, n1=0.1)",0.07166355911676114,0.4935479465366984,0.024846798140296115,0.30179763454362785,0.3244674721282301,0.23745566860185544,0.3111193883849242,0.630607704884217
0.5,1260,0.1,5,"DFL-MDD (LB=1260, n1=0.1)",0.06765867647965385,0.4714574570154789,0.024858930035258544,0.3019038117633839,0.32455364803647513,0.2241067314190469,0.3111193883849242,0.630607704884217
0.5,1260,0.1,10,"DFL-MDD (LB=1260, n1=0.1)",0.0636673205336904,0.44934462567699057,0.02487106193022054,0.3020099889831384,0.32463982394472,0.21081196925630108,0.3111193883849242,0.630607704884217
0.5,1260,0.1,20,"DFL-MDD (LB=1260, n1=0.1)",0.05572502503768173,0.4050639465138204,0.02489532572014322,0.30222234342264287,0.32481217576121013,0.18438420001698763,0.3111193883849242,0.630607704884217
0.5,1260,0.1,40,"DFL-MDD (LB=1260, n1=0.1)",0.04000096002861975,0.3163668889199297,0.02494385329998307,0.3026470523016323,0.3251568793941899,0.13217032748607732,0.3111193883849242,0.630607704884217
0.5,1260,0.2,0,"DFL-MDD (LB=1260, n1=0.2)",0.07071029543729934,0.4868889560017161,0.024539593700197496,0.31375017894940915,0.33947033613919286,0.22537133094723727,0.43861473514783017,0.5592626899847378
0.5,1260,0.2,5,"DFL-MDD (LB=1260, n1=0.2)",0.06716085192195176,0.4673482906375488,0.024554396190460636,0.3142993775301628,0.34020831855312306,0.21368432997974363,0.43861473514783017,0.5592626899847378
0.5,1260,0.2,10,"DFL-MDD (LB=1260, n1=0.2)",0.06362176006973552,0.4477905551170245,0.024569198680723475,0.3148483294065758,0.34094630096705336,0.20207113745669958,0.43861473514783017,0.5592626899847378
0.5,1260,0.2,20,"DFL-MDD (LB=1260, n1=0.2)",0.05657452639649008,0.4086342991738146,0.024598803661248357,0.3159454932497548,0.34242226579491397,0.17906419805729437,0.43861473514783017,0.5592626899847378
0.5,1260,0.2,40,"DFL-MDD (LB=1260, n1=0.2)",0.0426031276554697,0.3302317324739978,0.02467561397541666,0.31813686272113895,0.34537419545063486,0.13391446460393927,0.43861473514783017,0.5592626899847378
0.5,1260,0.3,0,"DFL-MDD (LB=1260, n1=0.3)",0.07760573394877923,0.5275555443169015,0.02472411213555918,0.31479667475713075,0.3384286414525367,0.2465265364826369,0.5725793165160311,0.5837884766160422
0.5,1260,0.3,5,"DFL-MDD (LB=1260, n1=0.3)",0.07387687689981415,0.5070258562724604,0.024734708870199712,0.3150248151552023,0.3386742424076067,0.2345112934673617,0.5725793165160311,0.5837884766160422
0.5,1260,0.3,10,"DFL-MDD (LB=1260, n1=0.3)",0.07015910294624272,0.48646593826337653,0.024745305604839975,0.31525295555327326,0.33891984336267666,0.2225485968905753,0.5725793165160311,0.5837884766160422
0.5,1260,0.3,20,"DFL-MDD (LB=1260, n1=0.3)",0.06275669250289706,0.4452697385845302,0.024771931249833356,0.3157851302296464,0.3394127850598966,0.19873225961395233,0.5725793165160311,0.5837884766160422
0.5,1260,0.3,40,"DFL-MDD (LB=1260, n1=0.3)",0.04808364200915172,0.36267272582564086,0.024866411837933183,0.31695862631570104,0.34078148663241625,0.15170321298051226,0.5725793165160311,0.5837884766160422
0.5,1260,0.4,0,"DFL-MDD (LB=1260, n1=0.4)",0.09851794259315327,0.6116548521348121,0.02632719456181267,0.36115181200230945,0.39527127968899456,0.2727881718761651,0.6079114927886632,0.7458545906255105
0.5,1260,0.4,5,"DFL-MDD (LB=1260, n1=0.4)",0.09366349457986356,0.587073375893168,0.026340260093835794,0.36190393804461285,0.3963684306703843,0.25880761358953946,0.6079114927886632,0.7458545906255105
0.5,1260,0.4,10,"DFL-MDD (LB=1260, n1=0.4)",0.08882753052748948,0.5624484493152063,0.026353325625858508,0.36265582752151204,0.3974655816517738,0.2449361729827071,0.6079114927886632,0.7458545906255105
0.5,1260,0.4,20,"DFL-MDD (LB=1260, n1=0.4)",0.0792108155246598,0.5130923866747126,0.026392075103352123,0.36415889689672915,0.3996598836145533,0.21751717774280074,0.6079114927886632,0.7458545906255105
0.5,1260,0.4,40,"DFL-MDD (LB=1260, n1=0.4)",0.06019657544248891,0.4141251907945231,0.026504976971671555,0.36716219815624673,0.4040484875401117,0.16395090706063653,0.6079114927886632,0.7458545906255105
0.7,252,0.1,0,"DFL-MDD (LB=252, n1=0.1)",0.09404595041178454,0.6104486308717078,0.024906462751820922,0.32160791578101433,0.34949252673233105,0.2924242401004173,0.33406186052547654,0.5206041178709996
0.7,252,0.1,5,"DFL-MDD (LB=252, n1=0.1)",0.09066947571501283,0.5924789238148284,0.024915887301326958,0.3227469711206547,0.3510150902421415,0.28093052390884926,0.33406186052547654,0.5206041178709996
0.7,252,0.1,10,"DFL-MDD (LB=252, n1=0.1)",0.0873021050414704,0.5744806705778757,0.024925311850832712,0.3238847675562276,0.3525376537519518,0.26954680725872593,0.33406186052547654,0.5206041178709996
0.7,252,0.1,20,"DFL-MDD (LB=252, n1=0.1)",0.08059459131231472,0.5384071181849109,0.024944160949843343,0.326156586467629,0.3555827807715727,0.24710398204882894,0.33406186052547654,0.5206041178709996
0.7,252,0.1,40,"DFL-MDD (LB=252, n1=0.1)",0.06728788547508846,0.46601250657396115,0.02499243294609081,0.3306851477186545,0.3616730348108146,0.20348021651092926,0.33406186052547654,0.5206041178709996
0.7,252,0.2,0,"DFL-MDD (LB=252, n1=0.2)",0.05817212254162518,0.39929886431553535,0.027251043977834597,0.36421882422746876,0.39758944887397274,0.15971750677368254,0.47964729138098794,0.5022343279070618
0.7,252,0.2,5,"DFL-MDD (LB=252, n1=0.2)",0.055021441338931165,0.3831039587560597,0.027270560399227504,0.36440994222201173,0.3977429795991655,0.150987761169017,0.47964729138098794,0.5022343279070618
0.7,252,0.2,10,"DFL-MDD (LB=252, n1=0.2)",0.05187894515062341,0.3668976813617603,0.027290076820619975,0.36480758036028677,0.39817172182379845,0.14220906562623084,0.47964729138098794,0.5022343279070618
0.7,252,0.2,20,"DFL-MDD (LB=252, n1=0.2)",0.0456184345756403,0.33445732251549615,0.02732910966340372,0.3658885732638574,0.39959249565104493,0.12467848929044065,0.47964729138098794,0.5022343279070618
0.7,252,0.2,40,"DFL-MDD (LB=252, n1=0.2)",0.03319482988393818,0.26950965139535227,0.02740717534896611,0.36804803500324523,0.40243404330553834,0.09019156935487058,0.47964729138098794,0.5022343279070618
